1e-05; 0.379244249726
3e-05; 0.371611721612
5e-05; 0.374142289635
7e-05; 0.374773960217
9e-05; 0.372916666667
0.0001; 0.375139043382
0.0003; 0.381054396423
0.0005; 0.376126126126
0.0007; 0.377898550725
0.0009; 0.375855855856
0.001; 0.376036036036
0.003; 0.375181554103
0.005; 0.376024590164
0.007; 0.378721859114
0.009; 0.375720980534
0.01; 0.375587703436
0.03; 0.255495495495
0.05; 0.368479880775
0.07; 0.378321805606
0.09; 0.375495495495
0.1; 0.375180245133
0.3; 0.375406283857
0.5; 0.376140927346
0.7; 0.380311355311
0.9; 0.376956680015
