1e-05; 0.37730227519
3e-05; 0.375811688312
5e-05; 0.375360750361
7e-05; 0.376831501832
9e-05; 0.375991348234
0.00011; 0.369927536232
0.0003; 0.375855855856
0.0005; 0.371496177648
0.0007; 0.377456433074
0.0009; 0.377215189873
0.0011; 0.375360750361
0.003; 0.379244249726
0.005; 0.381052056789
0.007; 0.375991348234
0.009; 0.376956680015
0.011; 0.375181554103
0.03; 0.280434782609
0.05; 0.376902173913
0.07; 0.373106060606
0.09; 0.378566269411
0.11; 0.377541757444
0.3; 0.374458874459
0.5; 0.378321805606
0.7; 0.378028933092
0.9; 0.375406283857
